Id,SalePrice
2857,195420.0
2858,211612.16666666666
2859,148855.46666666667
2860,131832.33333333334
2861,139644.43333333332
2862,208326.43333333332
2863,131486.66666666666
2864,263854.5
2865,146960.46666666667
2866,137966.66666666666
2867,118237.66666666667
2868,123642.9
2869,125685.0
2870,157906.93333333332
2871,103280.0
2872,79841.66666666667
2873,118925.76666666666
2874,125364.46666666666
2875,119159.46666666666
2876,150526.43333333332
2877,139271.63333333333
2878,159309.0
2879,147960.7
2880,108093.1
2881,141048.33333333334
2882,181044.16666666666
2883,165943.33333333334
2884,161368.33333333334
2885,167521.23333333334
2886,206547.1
2887,104765.83333333333
2888,130433.33333333333
2889,78660.0
2890,96653.33333333333
2891,137200.0
2892,74310.36666666667
2893,107048.46666666666
2894,84776.2
2895,309974.06666666665
2896,277046.6666666667
2897,175921.66666666666
2898,149883.43333333332
2899,215157.56666666668
2900,154096.66666666666
2901,208638.33333333334
2902,198245.73333333334
2903,348805.73333333334
2904,353043.86666666664
2905,115816.06666666667
2906,189418.0
2907,120218.33333333333
2908,136419.16666666666
2909,156176.83333333334
2910,87433.33333333333
2911,91503.33333333333
2912,146078.33333333334
2913,99336.66666666667
2914,96406.66666666667
2915,95183.33333333333
2916,101338.33333333333
2917,162910.83333333334
2918,113575.0
2919,218284.66666666666
